SN,Easting,Northing,Bed width,Bank slope,Bed elevation,Type
510,616200.103,3097468.811,5.2,0,632.3075,Normal
511,616199.629,3097467.93,5.2,0,632.307,Normal
512,616199.155,3097467.05,5.2,0,632.3065,Normal
513,616198.68,3097466.169,5.2,0,632.306,Normal
514,616198.206,3097465.289,5.2,0,632.3055,Normal
515,616197.732,3097464.409,5.2,0,632.305,Normal
516,616197.258,3097463.528,5.2,0,632.3045,Normal
517,616196.783,3097462.648,5.2,0,632.304,Normal
518,616196.309,3097461.767,5.2,0,632.3035,Normal
519,616195.835,3097460.887,5.2,0,632.303,Normal
520,616195.361,3097460.007,5.2,0,632.3025,Normal
521,616194.886,3097459.126,5.2,0,632.302,Normal
522,616194.412,3097458.246,5.2,0,632.3015,Normal
523,616193.938,3097457.365,5.2,0,632.301,Normal
524,616193.464,3097456.485,5.2,0,632.3005,Normal
525,616192.99,3097455.605,5.2,0,632.3,Normal
526,616192.515,3097454.724,5.2,0,632.2995,Normal
527,616192.041,3097453.844,5.2,0,632.299,Normal
528,616191.567,3097452.963,5.2,0,632.2985,Normal
529,616191.093,3097452.083,5.2,0,632.298,Normal
530,616190.618,3097451.203,5.2,0,632.2975,Normal
531,616190.144,3097450.322,5.2,0,632.297,Normal
532,616189.67,3097449.442,5.2,0,632.2965,Normal
533,616189.196,3097448.561,5.2,0,632.296,Normal
534,616188.721,3097447.681,5.2,0,632.2955,Normal
535,616188.247,3097446.801,5.2,0,632.295,Normal
536,616187.773,3097445.92,5.2,0,632.2945,Normal
537,616187.299,3097445.04,5.2,0,632.294,Normal
538,616186.825,3097444.159,5.2,0,632.2935,Normal
539,616186.35,3097443.279,5.2,0,632.293,Normal
540,616185.876,3097442.399,5.2,0,632.2925,Normal
541,616185.402,3097441.518,5.2,0,632.292,Normal
542,616184.928,3097440.638,5.2,0,632.2915,Normal
543,616184.453,3097439.757,5.2,0,632.291,Normal
544,616183.979,3097438.877,5.2,0,632.2905,Normal
545,616183.505,3097437.997,5.2,0,632.29,Normal
546,616183.031,3097437.116,5.2,0,632.2895,Normal
547,616182.556,3097436.236,5.2,0,632.289,Normal
548,616182.082,3097435.355,5.2,0,632.2885,Normal
549,616181.608,3097434.475,5.2,0,632.288,Normal
550,616181.134,3097433.595,5.2,0,632.2875,Normal
551,616180.66,3097432.714,5.2,0,632.287,Normal
552,616180.185,3097431.834,5.2,0,632.2865,Normal
553,616179.711,3097430.953,5.2,0,632.286,Normal
554,616179.237,3097430.073,5.2,0,632.2855,Normal
555,616178.763,3097429.193,5.2,0,632.285,Normal
556,616178.288,3097428.312,5.2,0,632.2845,Normal
557,616177.814,3097427.432,5.2,0,632.284,Normal
558,616177.34,3097426.551,5.2,0,632.2835,Normal
559,616176.866,3097425.671,5.2,0,632.283,Normal
560,616176.391,3097424.791,5.2,0,632.2825,Normal
561,616175.917,3097423.91,5.2,0,632.282,Normal
562,616175.443,3097423.03,5.2,0,632.2815,Normal
563,616174.969,3097422.149,5.2,0,632.281,Normal
564,616174.495,3097421.269,5.2,0,632.2805,Normal
565,616174.02,3097420.389,5.2,0,632.28,Normal
566,616173.546,3097419.508,5.2,0,632.2795,Normal
567,616173.072,3097418.628,5.2,0,632.279,Normal
568,616172.598,3097417.747,5.2,0,632.2785,Normal
569,616172.123,3097416.867,5.2,0,632.278,Normal
570,616171.649,3097415.987,5.2,0,632.2775,Normal
571,616171.175,3097415.106,5.2,0,632.277,Normal
572,616170.701,3097414.226,5.2,0,632.2765,Normal
573,616170.226,3097413.345,5.2,0,632.276,Normal
574,616169.752,3097412.465,5.2,0,632.2755,Normal
575,616169.278,3097411.585,5.2,0,632.275,Normal
576,616168.804,3097410.704,5.2,0,632.2745,Normal
577,616168.33,3097409.824,5.2,0,632.274,Normal
578,616167.855,3097408.943,5.2,0,632.2735,Normal
579,616167.381,3097408.063,5.2,0,632.273,Normal
580,616166.907,3097407.183,5.2,0,632.2725,Normal
581,616166.433,3097406.302,5.2,0,632.272,Normal
582,616165.958,3097405.422,5.2,0,632.2715,Normal
583,616165.484,3097404.541,5.2,0,632.271,Normal
584,616165.01,3097403.661,5.2,0,632.2705,Normal
585,616164.536,3097402.781,5.2,0,632.27,Normal
586,616164.061,3097401.9,5.2,0,632.2695,Normal
587,616163.587,3097401.02,5.2,0,632.269,Normal
588,616163.113,3097400.139,5.2,0,632.2685,Normal
589,616162.639,3097399.259,5.2,0,632.268,Normal
590,616162.165,3097398.379,5.2,0,632.2675,Normal
591,616161.69,3097397.498,5.2,0,632.267,Normal
592,616161.216,3097396.618,5.2,0,632.2665,Normal
593,616160.742,3097395.737,5.2,0,632.266,Normal
594,616160.268,3097394.857,5.2,0,632.2655,Normal
595,616159.793,3097393.977,5.2,0,632.265,Normal
596,616159.319,3097393.096,5.2,0,632.2645,Normal
597,616158.845,3097392.216,5.2,0,632.264,Normal
598,616158.371,3097391.335,5.2,0,632.2635,Normal
599,616157.896,3097390.455,5.2,0,632.263,Normal
600,616157.422,3097389.575,5.2,0,632.2625,Normal
601,616156.948,3097388.694,5.2,0,632.262,Normal
602,616156.474,3097387.814,5.2,0,632.2615,Normal
603,616156,3097386.933,5.2,0,632.261,Normal
604,616155.525,3097386.053,5.2,0,632.2605,Normal
605,616155.051,3097385.173,5.2,0,632.26,Normal
606,616154.577,3097384.292,5.2,0,632.2595,Normal
607,616154.103,3097383.412,5.2,0,632.259,Normal
608,616153.628,3097382.531,5.2,0,632.2585,Normal
609,616153.154,3097381.651,5.2,0,632.258,Normal
610,616152.68,3097380.771,5.2,0,632.2575,Normal
611,616152.206,3097379.89,5.2,0,632.257,Normal
612,616151.731,3097379.01,5.2,0,632.2565,Normal
613,616151.257,3097378.129,5.2,0,632.256,Normal
614,616150.783,3097377.249,5.2,0,632.2555,Normal
615,616150.309,3097376.369,5.2,0,632.255,Normal
616,616149.835,3097375.488,5.2,0,632.2545,Normal
617,616149.36,3097374.608,5.2,0,632.254,Normal
618,616148.886,3097373.727,5.2,0,632.2535,Normal
619,616148.412,3097372.847,5.2,0,632.253,Normal
620,616147.938,3097371.967,5.2,0,632.2525,Normal
621,616147.463,3097371.086,5.2,0,632.252,Normal
622,616146.989,3097370.206,5.2,0,632.2515,Normal
623,616146.515,3097369.325,5.2,0,632.251,Normal
624,616146.041,3097368.445,5.2,0,632.2505,Normal
625,616145.566,3097367.565,5.2,0,632.25,Normal
626,616145.092,3097366.684,5.2,0,632.2495,Normal
627,616144.618,3097365.804,5.2,0,632.249,Normal
628,616144.144,3097364.923,5.2,0,632.2485,Normal
629,616143.67,3097364.043,5.2,0,632.248,Normal
630,616143.195,3097363.163,5.2,0,632.2475,Normal
631,616142.721,3097362.282,5.2,0,632.247,Normal
632,616142.247,3097361.402,5.2,0,632.2465,Normal
633,616141.773,3097360.521,5.2,0,632.246,Normal
634,616141.298,3097359.641,5.2,0,632.2455,Normal
635,616140.824,3097358.761,5.2,0,632.245,Normal
636,616140.35,3097357.88,5.2,0,632.2445,Normal
637,616139.876,3097357,5.2,0,632.244,Normal
638,616139.401,3097356.119,5.2,0,632.2435,Normal
639,616138.927,3097355.239,5.2,0,632.243,Normal
640,616138.453,3097354.359,5.2,0,632.2425,Normal
641,616137.979,3097353.478,5.2,0,632.242,Normal
642,616137.505,3097352.598,5.2,0,632.2415,Normal
643,616137.03,3097351.717,5.2,0,632.241,Normal
644,616136.556,3097350.837,5.2,0,632.2405,Normal
645,616136.082,3097349.957,5.2,0,632.24,Normal
646,616135.608,3097349.076,5.2,0,632.2395,Normal
647,616135.133,3097348.196,5.2,0,632.239,Normal
648,616134.659,3097347.315,5.2,0,632.2385,Normal
649,616134.185,3097346.435,5.2,0,632.238,Normal
650,616133.711,3097345.555,5.2,0,632.2375,Normal
651,616133.236,3097344.674,5.2,0,632.237,Normal
652,616132.762,3097343.794,5.2,0,632.2365,Normal
653,616132.288,3097342.913,5.2,0,632.236,Normal
654,616131.814,3097342.033,5.2,0,632.2355,Normal
655,616131.34,3097341.153,5.2,0,632.235,Normal
656,616130.865,3097340.272,5.2,0,632.2345,Normal
657,616130.391,3097339.392,5.2,0,632.234,Normal
658,616129.917,3097338.511,5.2,0,632.2335,Normal
659,616129.443,3097337.631,5.2,0,632.233,Normal
660,616128.968,3097336.751,5.2,0,632.2325,Normal
661,616128.494,3097335.87,5.2,0,632.232,Normal
662,616128.02,3097334.99,5.2,0,632.2315,Normal
663,616127.546,3097334.109,5.2,0,632.231,Normal
664,616127.071,3097333.229,5.2,0,632.2305,Normal
665,616126.597,3097332.349,5.2,0,632.23,Normal
666,616126.123,3097331.468,5.2,0,632.2295,Normal
667,616125.649,3097330.588,5.2,0,632.229,Normal
668,616125.175,3097329.707,5.2,0,632.2285,Normal
669,616124.7,3097328.827,5.2,0,632.228,Normal
670,616124.226,3097327.947,5.2,0,632.2275,Normal
671,616123.752,3097327.066,5.2,0,632.227,Normal
672,616123.278,3097326.186,5.2,0,632.2265,Normal
673,616122.803,3097325.305,5.2,0,632.226,Normal
674,616122.329,3097324.425,5.2,0,632.2255,Normal
675,616121.855,3097323.545,5.2,0,632.225,Normal
676,616121.381,3097322.664,5.2,0,632.2245,Normal
677,616120.906,3097321.784,5.2,0,632.224,Normal
678,616120.432,3097320.903,5.2,0,632.2235,Normal
679,616119.958,3097320.023,5.2,0,632.223,Normal
680,616119.484,3097319.143,5.2,0,632.2225,Normal
681,616119.01,3097318.262,5.2,0,632.222,Normal
682,616118.535,3097317.382,5.2,0,632.2215,Normal
683,616118.061,3097316.501,5.2,0,632.221,Normal
684,616117.587,3097315.621,5.2,0,632.2205,Normal
685,616117.113,3097314.741,5.2,0,632.22,Normal
686,616116.638,3097313.86,5.2,0,632.2195,Normal
687,616116.164,3097312.98,5.2,0,632.219,Normal
688,616115.69,3097312.099,5.2,0,632.2185,Normal
689,616115.216,3097311.219,5.2,0,632.218,Normal
690,616114.741,3097310.339,5.2,0,632.2175,Normal
691,616114.267,3097309.458,5.2,0,632.217,Normal
692,616113.793,3097308.578,5.2,0,632.2165,Normal
693,616113.319,3097307.697,5.2,0,632.216,Normal
694,616112.845,3097306.817,5.2,0,632.2155,Normal
695,616112.37,3097305.937,5.2,0,632.215,Normal
696,616111.896,3097305.056,5.2,0,632.2145,Normal
697,616111.422,3097304.176,5.2,0,632.214,Normal
698,616110.948,3097303.295,5.2,0,632.2135,Normal
699,616110.473,3097302.415,5.2,0,632.213,Normal
700,616109.999,3097301.535,5.2,0,632.2125,Normal
701,616109.525,3097300.654,5.2,0,632.212,Normal
702,616109.051,3097299.774,5.2,0,632.2115,Normal
703,616108.576,3097298.893,5.2,0,632.211,Normal
704,616108.102,3097298.013,5.2,0,632.2105,Normal
705,616107.628,3097297.133,5.2,0,632.21,Normal
706,616107.154,3097296.252,5.2,0,632.2095,Normal
707,616106.68,3097295.372,5.2,0,632.209,Normal
708,616106.205,3097294.491,5.2,0,632.2085,Normal
709,616105.731,3097293.611,5.2,0,632.208,Normal
710,616105.257,3097292.731,5.2,0,632.2075,Normal
711,616104.783,3097291.85,5.2,0,632.207,Normal
712,616104.308,3097290.97,5.2,0,632.2065,Normal
713,616103.834,3097290.089,5.2,0,632.206,Normal
714,616103.36,3097289.209,5.2,0,632.2055,Normal
715,616103.053,3097288.262,5.067,0,632.205,Normal
716,616102.788,3097287.297,5.067,0,632.2045,Normal
717,616102.523,3097286.333,5.067,0,632.204,Normal
718,616102.259,3097285.369,5.067,0,632.2035,Normal
719,616101.994,3097284.404,5.067,0,632.203,Normal
720,616101.73,3097283.44,5.067,0,632.2025,Normal
721,616101.465,3097282.475,5.067,0,632.202,Normal
722,616101.2,3097281.511,5.067,0,632.2015,Normal
723,616100.936,3097280.547,5.067,0,632.201,Normal
724,616100.671,3097279.582,5.067,0,632.2005,Normal
725,616100.407,3097278.618,5.067,0,632.2,Normal
726,616100.142,3097277.654,5.067,0,632.1995,Normal
727,616099.878,3097276.689,5.067,0,632.199,Normal
728,616099.613,3097275.725,5.067,0,632.1985,Normal
729,616099.348,3097274.761,5.067,0,632.198,Normal
730,616099.084,3097273.796,5.067,0,632.1975,Normal
731,616098.819,3097272.832,5.067,0,632.197,Normal
732,616098.555,3097271.868,5.067,0,632.1965,Normal
733,616098.29,3097270.903,5.067,0,632.196,Normal
734,616098.025,3097269.939,5.067,0,632.1955,Normal
735,616097.761,3097268.974,5.067,0,632.195,Normal
736,616097.496,3097268.01,5.067,0,632.1945,Normal
737,616097.232,3097267.046,5.067,0,632.194,Normal
738,616096.967,3097266.081,5.067,0,632.1935,Normal
739,616096.702,3097265.117,5.067,0,632.193,Normal
740,616096.438,3097264.153,5.067,0,632.1925,Normal
741,616096.173,3097263.188,5.067,0,632.192,Normal
742,616095.909,3097262.224,5.067,0,632.1915,Normal
743,616095.644,3097261.26,5.067,0,632.191,Normal
744,616095.379,3097260.295,5.067,0,632.1905,Normal
745,616095.115,3097259.331,5.067,0,632.19,Normal
746,616094.85,3097258.366,5.067,0,632.1895,Normal
747,616094.586,3097257.402,5.067,0,632.189,Normal
748,616094.321,3097256.438,5.067,0,632.1885,Normal
749,616094.057,3097255.473,5.067,0,632.188,Normal
750,616093.792,3097254.509,5.067,0,632.1875,Normal
751,616093.527,3097253.545,5.067,0,632.187,Normal
752,616093.263,3097252.58,5.067,0,632.1865,Normal
753,616092.998,3097251.616,5.067,0,632.186,Normal
754,616092.734,3097250.652,5.067,0,632.1855,Normal
755,616092.469,3097249.687,5.067,0,632.185,Normal
756,616092.204,3097248.723,5.067,0,632.1845,Normal
757,616091.94,3097247.758,5.067,0,632.184,Normal
758,616091.675,3097246.794,5.067,0,632.1835,Normal
759,616091.411,3097245.83,5.183,0,632.183,Normal
760,616091.35,3097244.833,5.2,0,632.1825,Normal
761,616091.308,3097243.834,5.2,0,632.182,Normal
762,616091.266,3097242.835,5.2,0,632.1815,Normal
763,616091.224,3097241.836,5.2,0,632.181,Normal
764,616091.181,3097240.837,5.2,0,632.1805,Normal
765,616091.139,3097239.838,5.2,0,632.18,Normal
766,616091.097,3097238.839,5.2,0,632.1795,Normal
767,616091.055,3097237.84,5.2,0,632.179,Normal
768,616091.012,3097236.841,5.2,0,632.1785,Normal
769,616090.97,3097235.842,5.2,0,632.178,Normal
770,616090.928,3097234.842,5.2,0,632.1775,Normal
771,616090.886,3097233.843,5.2,0,632.177,Normal
772,616090.843,3097232.844,5.2,0,632.1765,Normal
773,616090.801,3097231.845,5.2,0,632.176,Normal
774,616090.759,3097230.846,5.2,0,632.1755,Normal
775,616090.717,3097229.847,5.2,0,632.175,Normal
776,616090.674,3097228.848,5.2,0,632.1745,Normal
777,616090.632,3097227.849,5.2,0,632.174,Normal
778,616090.59,3097226.85,5.2,0,632.1735,Normal
779,616090.548,3097225.85,5.2,0,632.173,Normal
780,616090.505,3097224.851,5.2,0,632.1725,Normal
781,616090.463,3097223.852,5.2,0,632.172,Normal
782,616090.421,3097222.853,5.2,0,632.1715,Normal
783,616090.378,3097221.854,5.2,0,632.171,Normal
784,616090.336,3097220.855,5.2,0,632.1705,Normal
785,616090.294,3097219.856,5.2,0,632.17,Normal
786,616090.252,3097218.857,5.2,0,632.1695,Normal
787,616090.209,3097217.858,5.2,0,632.169,Normal
788,616090.167,3097216.858,5.2,0,632.1685,Normal
789,616090.125,3097215.859,5.2,0,632.168,Normal
790,616090.083,3097214.86,5.2,0,632.1675,Normal
791,616090.04,3097213.861,5.2,0,632.167,Normal
792,616089.998,3097212.862,5.2,0,632.1665,Normal
793,616089.956,3097211.863,5.2,0,632.166,Normal
794,616089.914,3097210.864,5.2,0,632.1655,Normal
795,616089.871,3097209.865,5.2,0,632.165,Normal
796,616089.829,3097208.866,5.2,0,632.1645,Normal
797,616089.787,3097207.867,5.2,0,632.164,Normal
798,616089.745,3097206.867,5.2,0,632.1635,Normal
799,616089.702,3097205.868,5.2,0,632.163,Normal
800,616089.66,3097204.869,5.2,0,632.1625,Normal
801,616089.618,3097203.87,5.2,0,632.162,Normal
802,616089.576,3097202.871,5.2,0,632.1615,Normal
803,616089.533,3097201.872,5.2,0,632.161,Normal
804,616089.491,3097200.873,5.2,0,632.1605,Normal
805,616089.449,3097199.874,5.2,0,632.16,Normal
806,616089.407,3097198.875,5.2,0,632.1595,Normal
807,616089.364,3097197.875,5.2,0,632.159,Normal
808,616089.322,3097196.876,5.2,0,632.1585,Normal
809,616089.28,3097195.877,5.2,0,632.158,Normal
810,616089.237,3097194.878,5.2,0,632.1575,Normal
811,616089.195,3097193.879,5.2,0,632.157,Normal
812,616089.153,3097192.88,5.2,0,632.1565,Normal
813,616089.111,3097191.881,5.2,0,632.156,Normal
814,616089.068,3097190.882,5.2,0,632.1555,Normal
815,616089.026,3097189.883,5.2,0,632.155,Normal
816,616088.984,3097188.883,5.2,0,632.1545,Normal
817,616088.942,3097187.884,5.2,0,632.154,Normal
818,616088.899,3097186.885,5.2,0,632.1535,Normal
819,616088.857,3097185.886,5.2,0,632.153,Normal
820,616088.815,3097184.887,5.2,0,632.1525,Normal
821,616088.773,3097183.888,5.2,0,632.152,Normal
822,616088.73,3097182.889,5.2,0,632.1515,Normal
823,616088.688,3097181.89,5.2,0,632.151,Normal
824,616088.646,3097180.891,5.2,0,632.1505,Normal
825,616088.604,3097179.892,5.2,0,632.15,Normal
826,616088.561,3097178.892,5.2,0,632.1495,Normal
827,616088.519,3097177.893,5.2,0,632.149,Normal
828,616088.477,3097176.894,5.2,0,632.1485,Normal
829,616088.435,3097175.895,5.2,0,632.148,Normal
830,616088.392,3097174.896,5.2,0,632.1475,Normal
831,616088.35,3097173.897,5.2,0,632.147,Normal
832,616088.308,3097172.898,5.2,0,632.1465,Normal
833,616088.266,3097171.899,5.2,0,632.146,Normal
834,616088.223,3097170.9,5.2,0,632.1455,Normal
835,616088.181,3097169.9,5.2,0,632.145,Normal
836,616088.139,3097168.901,5.2,0,632.1445,Normal
837,616088.097,3097167.902,5.2,0,632.144,Normal
838,616088.054,3097166.903,5.2,0,632.1435,Normal
839,616088.012,3097165.904,5.2,0,632.143,Normal
840,616087.97,3097164.905,5.2,0,632.1425,Normal
841,616087.927,3097163.906,5.2,0,632.142,Normal
842,616087.885,3097162.907,5.2,0,632.1415,Normal
843,616087.843,3097161.908,5.2,0,632.141,Normal
844,616087.801,3097160.908,5.2,0,632.1405,Normal
845,616087.758,3097159.909,5.2,0,632.14,Normal
846,616087.716,3097158.91,5.2,0,632.1395,Normal
847,616087.674,3097157.911,5.2,0,632.139,Normal
848,616087.632,3097156.912,5.2,0,632.1385,Normal
849,616087.589,3097155.913,5.2,0,632.138,Normal
850,616087.547,3097154.914,5.2,0,632.1375,Normal
851,616087.505,3097153.915,5.2,0,632.137,Normal
852,616087.463,3097152.916,5.2,0,632.1365,Normal
853,616087.42,3097151.917,5.2,0,632.136,Normal
854,616087.378,3097150.917,5.2,0,632.1355,Normal
855,616087.336,3097149.918,5.2,0,632.135,Normal
856,616087.294,3097148.919,5.2,0,632.1345,Normal
857,616087.251,3097147.92,5.2,0,632.134,Normal
858,616087.209,3097146.921,5.2,0,632.1335,Normal
859,616087.167,3097145.922,5.2,0,632.133,Normal
860,616087.125,3097144.923,5.2,0,632.1325,Normal
861,616087.082,3097143.924,5.2,0,632.132,Normal
862,616087.04,3097142.925,5.2,0,632.1315,Normal
863,616086.998,3097141.925,5.2,0,632.131,Normal
864,616086.956,3097140.926,5.2,0,632.1305,Normal
865,616086.913,3097139.927,5.2,0,632.13,Normal
866,616086.871,3097138.928,5.2,0,632.1295,Normal
867,616086.829,3097137.929,5.2,0,632.129,Normal
868,616086.786,3097136.93,5.2,0,632.1285,Normal
869,616086.744,3097135.931,5.2,0,632.128,Normal
870,616086.702,3097134.932,5.2,0,632.1275,Normal
871,616086.66,3097133.933,5.2,0,632.127,Normal
872,616086.617,3097132.934,5.2,0,632.1265,Normal
873,616086.575,3097131.934,5.2,0,632.126,Normal
874,616086.533,3097130.935,5.2,0,632.1255,Normal
875,616086.491,3097129.936,5.2,0,632.125,Normal
876,616086.448,3097128.937,5.2,0,632.1245,Normal
877,616086.406,3097127.938,5.2,0,632.124,Normal
878,616086.364,3097126.939,5.2,0,632.1235,Normal
879,616086.322,3097125.94,5.2,0,632.123,Normal
880,616086.279,3097124.941,5.2,0,632.1225,Normal
881,616086.237,3097123.942,5.2,0,632.122,Normal
882,616086.195,3097122.942,5.2,0,632.1215,Normal
883,616086.153,3097121.943,5.2,0,632.121,Normal
884,616086.11,3097120.944,5.2,0,632.1205,Normal
885,616086.068,3097119.945,5.2,0,632.12,Normal
886,616086.026,3097118.946,5.2,0,632.1195,Normal
887,616085.984,3097117.947,5.2,0,632.119,Normal
888,616085.941,3097116.948,5.2,0,632.1185,Normal
889,616085.899,3097115.949,5.2,0,632.118,Normal
890,616085.857,3097114.95,5.2,0,632.1175,Normal
891,616085.815,3097113.95,5.2,0,632.117,Normal
892,616085.772,3097112.951,5.2,0,632.1165,Normal
893,616085.73,3097111.952,5.2,0,632.116,Normal
894,616085.688,3097110.953,5.2,0,632.1155,Normal
895,616085.645,3097109.954,5.2,0,632.115,Normal
896,616085.603,3097108.955,5.2,0,632.1145,Normal
897,616085.561,3097107.956,5.2,0,632.114,Normal
898,616085.519,3097106.957,5.2,0,632.1135,Normal
899,616085.476,3097105.958,5.2,0,632.113,Normal
900,616085.434,3097104.959,5.2,0,632.1125,Normal
901,616085.392,3097103.959,5.2,0,632.112,Normal
902,616085.35,3097102.96,5.2,0,632.1115,Normal
903,616085.307,3097101.961,5.2,0,632.111,Normal
904,616085.265,3097100.962,5.2,0,632.1105,Normal
905,616085.223,3097099.963,5.2,0,632.11,Normal
906,616085.181,3097098.964,5.2,0,632.1095,Normal
907,616085.138,3097097.965,5.2,0,632.109,Normal
908,616085.096,3097096.966,5.2,0,632.1085,Normal
909,616085.054,3097095.967,5.2,0,632.108,Normal
910,616085.012,3097094.967,5.2,0,632.1075,Normal
911,616084.969,3097093.968,5.2,0,632.107,Normal
912,616084.927,3097092.969,5.2,0,632.1065,Normal
913,616084.885,3097091.97,5.2,0,632.106,Normal
914,616084.843,3097090.971,5.2,0,632.1055,Normal
915,616084.8,3097089.972,5.2,0,632.105,Normal
916,616084.758,3097088.973,5.2,0,632.1045,Normal
917,616084.716,3097087.974,5.2,0,632.104,Normal
918,616084.674,3097086.975,5.2,0,632.1035,Normal
919,616084.631,3097085.975,5.2,0,632.103,Normal
920,616084.589,3097084.976,5.2,0,632.1025,Normal
921,616084.547,3097083.977,5.2,0,632.102,Normal
922,616084.504,3097082.978,5.2,0,632.1015,Normal
923,616084.462,3097081.979,5.2,0,632.101,Normal
924,616084.42,3097080.98,5.2,0,632.1005,Normal
925,616084.378,3097079.981,5.2,0,632.1,Normal
926,616084.335,3097078.982,5.2,0,632.0995,Normal
927,616084.293,3097077.983,5.2,0,632.099,Normal
928,616084.251,3097076.984,5.2,0,632.0985,Normal
929,616084.209,3097075.984,5.2,0,632.098,Normal
930,616084.166,3097074.985,5.2,0,632.0975,Normal
931,616084.124,3097073.986,5.2,0,632.097,Normal
932,616084.082,3097072.987,5.2,0,632.0965,Normal
933,616084.04,3097071.988,5.2,0,632.096,Normal
934,616083.997,3097070.989,5.2,0,632.0955,Normal
935,616083.955,3097069.99,5.2,0,632.095,Normal
936,616083.913,3097068.991,5.2,0,632.0945,Normal
937,616083.871,3097067.992,5.2,0,632.094,Normal
938,616083.828,3097066.992,5.2,0,632.0935,Normal
939,616083.786,3097065.993,5.2,0,632.093,Normal
940,616083.744,3097064.994,5.2,0,632.0925,Normal
941,616083.702,3097063.995,5.2,0,632.092,Normal
942,616083.659,3097062.996,5.2,0,632.0915,Normal
943,616083.617,3097061.997,5.2,0,632.091,Normal
944,616083.575,3097060.998,5.2,0,632.0905,Normal
945,616083.533,3097059.999,5.2,0,632.09,Normal
946,616083.49,3097059,5.2,0,632.0895,Normal
947,616083.448,3097058.001,5.2,0,632.089,Normal
948,616083.406,3097057.001,5.2,0,632.0885,Normal
949,616083.363,3097056.002,5.2,0,632.088,Normal
950,616083.321,3097055.003,5.2,0,632.0875,Normal
951,616083.279,3097054.004,5.2,0,632.087,Normal
952,616083.237,3097053.005,5.2,0,632.0865,Normal
953,616083.194,3097052.006,5.2,0,632.086,Normal
954,616083.152,3097051.007,5.2,0,632.0855,Normal
955,616083.11,3097050.008,5.2,0,632.085,Normal
956,616083.068,3097049.009,5.2,0,632.0845,Normal
957,616083.025,3097048.009,5.2,0,632.084,Normal
958,616082.983,3097047.01,5.2,0,632.0835,Normal
959,616082.941,3097046.011,5.2,0,632.083,Normal
960,616082.899,3097045.012,5.2,0,632.0825,Normal
961,616082.856,3097044.013,5.2,0,632.082,Normal
962,616082.814,3097043.014,5.2,0,632.0815,Normal
963,616082.772,3097042.015,5.2,0,632.081,Normal
964,616082.73,3097041.016,5.2,0,632.0805,Normal
965,616082.687,3097040.017,5.2,0,632.08,Normal
966,616082.645,3097039.017,5.2,0,632.0795,Normal
967,616082.603,3097038.018,5.2,0,632.079,Normal
968,616082.561,3097037.019,5.2,0,632.0785,Normal
969,616082.518,3097036.02,5.2,0,632.078,Normal
970,616082.476,3097035.021,5.2,0,632.0775,Normal
971,616082.434,3097034.022,5.2,0,632.077,Normal
972,616082.392,3097033.023,5.2,0,632.0765,Normal
973,616082.349,3097032.024,5.2,0,632.076,Normal
974,616082.307,3097031.025,5.2,0,632.0755,Normal
975,616082.265,3097030.026,5.2,0,632.075,Normal
976,616082.222,3097029.026,5.2,0,632.0745,Normal
977,616082.18,3097028.027,5.2,0,632.074,Normal
978,616082.138,3097027.028,5.2,0,632.0735,Normal
979,616082.096,3097026.029,5.2,0,632.073,Normal
980,616082.053,3097025.03,5.2,0,632.0725,Normal
981,616082.011,3097024.031,5.2,0,632.072,Normal
982,616081.969,3097023.032,5.2,0,632.0715,Normal
983,616081.927,3097022.033,5.2,0,632.071,Normal
984,616081.884,3097021.034,5.2,0,632.0705,Normal
985,616081.842,3097020.034,5.2,0,632.07,Normal
986,616081.8,3097019.035,5.2,0,632.0695,Normal
987,616081.758,3097018.036,5.2,0,632.069,Normal
988,616081.715,3097017.037,5.2,0,632.0685,Normal
989,616081.673,3097016.038,5.2,0,632.068,Normal
990,616081.631,3097015.039,5.2,0,632.0675,Normal
991,616081.589,3097014.04,5.2,0,632.067,Normal
992,616081.546,3097013.041,5.2,0,632.0665,Normal
993,616081.504,3097012.042,5.2,0,632.066,Normal
994,616081.462,3097011.042,5.2,0,632.0655,Normal
995,616081.42,3097010.043,5.2,0,632.065,Normal
996,616081.377,3097009.044,5.2,0,632.0645,Normal
997,616081.335,3097008.045,5.2,0,632.064,Normal
998,616081.293,3097007.046,5.2,0,632.0635,Normal
999,616081.251,3097006.047,5.2,0,632.063,Normal
1000,616081.208,3097005.048,5.2,0,632.0625,Normal
1001,616081.166,3097004.049,5.2,0,632.062,Normal
1002,616081.124,3097003.05,5.2,0,632.0615,Normal
1003,616081.082,3097002.051,5.2,0,632.061,Normal
1004,616081.039,3097001.051,5.2,0,632.0605,Normal
1005,616080.997,3097000.052,5.2,0,632.06,Normal
1006,616080.955,3096999.053,5.2,0,632.0595,Normal
1007,616080.912,3096998.054,5.2,0,632.059,Normal
1008,616080.87,3096997.055,5.2,0,632.0585,Normal
1009,616080.828,3096996.056,5.2,0,632.058,Normal
1010,616080.786,3096995.057,5.2,0,632.0575,Normal
1011,616080.743,3096994.058,5.2,0,632.057,Normal
1012,616080.701,3096993.059,5.2,0,632.0565,Normal
1013,616080.659,3096992.059,5.2,0,632.056,Normal
1014,616080.617,3096991.06,5.2,0,632.0555,Normal
1015,616080.574,3096990.061,5.2,0,632.055,Normal
1016,616080.532,3096989.062,5.2,0,632.0545,Normal
