segment,sn,chainage,easting,northing,bed_elevation,bed_width,side_slope,section_type,deflection_angle_deg,dx,q_used,lateral_inflow,y_forward,area_forward,perimeter_forward,radius_forward,velocity_forward,ws_forward,eg_forward,sf_forward,froude_forward,specific_force_forward,error_forward,done_forward,iterations_forward,local_loss_forward,fallback_forward,y_backward,area_backward,perimeter_backward,radius_backward,velocity_backward,ws_backward,eg_backward,sf_backward,froude_backward,specific_force_backward,error_backward,done_backward,iterations_backward,local_loss_backward,fallback_backward,y_final,ws_final,eg_final,sf_final,froude_final,specific_force_final,regime,spill_crest_left,spill_crest_right,spill_left,spill_right,spill_extra,spill_total,cumulative_spill,cumulative_lateral_inflow,q_after_row
waterway,123,121.94801646018715,616461.855,3097694.919,632.501,5.2,0.0,Normal,0.05722374061105029,1.0001524884401647,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.76898497192,35479.768984975955,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505448341250864e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5404262775337,1300.540437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853156277823,True,1,1.047744684411657e-09,False,668.0394262775337,1300.5404262775337,1300.540437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,124,122.94812145463969,616460.856,3097694.872,632.5005,5.2,0.0,Normal,0.05722374061105029,1.000104994452542,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.76848497192,35479.76848497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.8505448341250864e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5399262775336,1300.5399372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.000499986362456184,True,1,5.860118205519411e-18,False,668.0394262775337,1300.5399262775336,1300.5399372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,125,123.94827394307985,616459.857,3097694.824,632.5,5.2,0.0,Normal,3.2005686989577953e-10,1.0001524884401647,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.76798497192,35479.76798497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,2.1536399295879917e-21,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5394262775337,1300.539437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853147182876,True,1,1.0477446902717753e-09,False,668.0394262775337,1300.5394262775337,1300.539437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,126,124.94842643140373,616458.858,3097694.776,632.4995,5.2,0.0,Normal,0.05722374093110716,1.0001524883238773,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.76748497192,35479.76748497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.850544855661486e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5389262775338,1300.538937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853156277823,True,1,1.047744684411657e-09,False,668.0394262775337,1300.5389262775338,1300.538937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,127,125.94853142585627,616457.859,3097694.729,632.499,5.2,0.0,Normal,0.05722374061105029,1.000104994452542,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.766984971924,35479.76698497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.8505448341250864e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5384262775337,1300.538437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863122066017,True,1,5.0390030050863515e-11,False,668.0394262775337,1300.5384262775337,1300.538437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,128,126.94868391429644,616456.86,3097694.681,632.4985,5.2,0.0,Normal,0.0027521075047332033,1.0001524884401647,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.76648497192,35479.76648497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,1.8518735794180052e-14,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5379262775336,1300.5379372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999852778837521,True,1,1.0981352023801984e-09,False,668.0394262775337,1300.5379262775336,1300.5379372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,129,127.94783755615444,616455.862,3097694.633,632.498,5.2,0.0,Normal,0.05997587476394983,0.9991536418580012,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.76598497192,35479.76598497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,4.0357339852030597e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5374262775338,1300.537437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853156277823,True,1,1.0477451723293348e-09,False,668.0394262775337,1300.5374262775338,1300.537437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,130,128.94794255058508,616454.863,3097694.586,632.4975,5.2,0.0,Normal,0.05722376725921663,1.000104994430643,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.76548497192,35479.76548497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505466272612593e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5369262775337,1300.536937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853147182876,True,1,1.047744684411657e-09,False,668.0394262775337,1300.5369262775337,1300.536937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,131,129.94809503902525,616453.864,3097694.538,632.497,5.2,0.0,Normal,0.05722374061105029,1.0001524884401647,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.764984971924,35479.76498497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.8505448341250864e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5364262775338,1300.536437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853156277823,True,1,1.0477446902717753e-09,False,668.0394262775337,1300.5364262775338,1300.536437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,132,130.94820003347778,616452.865,3097694.491,632.4965,5.2,0.0,Normal,0.05722374093110716,1.0001049944525278,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.76448497192,35479.76448497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.850544855661486e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5359262775337,1300.535937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863626835577,True,1,5.860118205519411e-18,False,668.0394262775337,1300.5359262775337,1300.535937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,133,131.94835252180167,616451.866,3097694.443,632.496,5.2,0.0,Normal,3.2005686989577953e-10,1.0001524883238915,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.76398497192,35479.76398497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,2.1536399295879917e-21,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5354262775336,1300.5354372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853147182876,True,1,1.0477451723293348e-09,False,668.0394262775337,1300.5354262775336,1300.5354372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,134,132.94850501024183,616450.867,3097694.395,632.4955,5.2,0.0,Normal,0.05722376725921663,1.0001524884401647,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.76348497192,35479.763484975956,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505466272612593e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5349262775337,1300.534937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999852649234526,True,1,1.0981356907376062e-09,False,668.0394262775337,1300.5349262775337,1300.534937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,135,133.94861000467247,616449.868,3097694.348,632.495,5.2,0.0,Normal,0.05997590143613252,1.000104994430643,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.76298497192,35479.76298497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,4.035735779955275e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5344262775338,1300.534437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999852781111258,True,1,1.0981356907376062e-09,False,668.0394262775337,1300.5344262775338,1300.534437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,136,134.94776364655286,616448.87,3097694.3,632.4945,5.2,0.0,Normal,0.05997590143613252,0.9991536418803832,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.76248497192,35479.76248497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,4.035735779955275e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5339262775337,1300.533937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853156277823,True,1,1.0477451723293348e-09,False,668.0394262775337,1300.5339262775337,1300.533937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,137,135.9478686409835,616447.871,3097694.253,632.494,5.2,0.0,Normal,0.05722376725921663,1.000104994430643,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.76198497192,35479.76198497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505466272612593e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5334262775336,1300.5334372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.000499986362456184,True,1,5.860118205519411e-18,False,668.0394262775337,1300.5334262775336,1300.5334372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,138,136.94802112942367,616446.872,3097694.205,632.4935,5.2,0.0,Normal,3.2005686989577953e-10,1.0001524884401647,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.76148497192,35479.761484975956,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,2.1536399295879917e-21,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5329262775338,1300.532937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853147182876,True,1,1.0477446960111628e-09,False,668.0394262775337,1300.5329262775338,1300.532937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,139,137.94817361774756,616445.873,3097694.157,632.493,5.2,0.0,Normal,0.05722374124457019,1.0001524883238915,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.76098497192,35479.76098497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.8505448767541906e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.532426277534,1300.532437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853156277823,True,1,1.0477446960111628e-09,False,668.0394262775337,1300.532426277534,1300.532437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,140,138.9482786123164,616444.874,3097694.11,632.4925,5.2,0.0,Normal,0.05722374124457019,1.0001049945688294,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.76048497192,35479.76048497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505448767541906e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5319262775338,1300.531937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863626835577,True,1,0.0,False,668.0394262775337,1300.5319262775338,1300.531937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,141,139.94843110064028,616443.875,3097694.062,632.492,5.2,0.0,Normal,0.0,1.0001524883238915,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.75998497192,35479.75998497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,0.0,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5314262775337,1300.531437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853642857488,True,1,9.984002553170825e-10,False,668.0394262775337,1300.5314262775337,1300.531437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,142,140.94858358896417,616442.876,3097694.014,632.4915,5.2,0.0,Normal,0.054528739764833745,1.0001524883238915,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.75948497192,35479.759484975955,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.669200142646495e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5309262775336,1300.5309372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853783829167,True,1,9.984002494569643e-10,False,668.0394262775337,1300.5309262775336,1300.5309372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,143,141.9476896894474,616441.878,3097693.967,632.491,5.2,0.0,Normal,0.054528739444776875,0.9991061004832318,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.75898497192,35479.75898497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.6692001211100956e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5304262775337,1300.530437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853147182876,True,1,1.047744684411657e-09,False,668.0394262775337,1300.5304262775337,1300.530437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,144,142.94784217788757,616440.879,3097693.919,632.4905,5.2,0.0,Normal,0.05722374061105029,1.0001524884401647,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.75848497192,35479.75848497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505448341250864e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5299262775338,1300.529937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853156277823,True,1,1.0477446902717753e-09,False,668.0394262775337,1300.5299262775338,1300.529937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,145,143.9479471723401,616439.88,3097693.872,632.49,5.2,0.0,Normal,0.05722374093110716,1.0001049944525278,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.75798497192,35479.75798497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.850544855661486e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5294262775337,1300.529437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863626835577,True,1,5.860118205519411e-18,False,668.0394262775337,1300.5294262775337,1300.529437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,146,144.94809966066398,616438.881,3097693.824,632.4895,5.2,0.0,Normal,3.2005686989577953e-10,1.0001524883238915,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.757484971924,35479.75748497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,2.1536399295879917e-21,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5289262775336,1300.5289372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853147182876,True,1,1.047744684411657e-09,False,668.0394262775337,1300.5289262775336,1300.5289372633029,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,147,145.94825214910415,616437.882,3097693.776,632.489,5.2,0.0,Normal,0.05722374061105029,1.0001524884401647,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.75698497192,35479.75698497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505448341250864e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5284262775338,1300.528437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853154004086,True,1,1.047744684411657e-09,False,668.0394262775337,1300.5284262775338,1300.528437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,148,146.94835714355668,616436.883,3097693.729,632.4885,5.2,0.0,Normal,0.05722374061105029,1.0001049944525278,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.75648497192,35479.75648497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505448341250864e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5279262775339,1300.527937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863626835577,True,1,5.860118205519411e-18,False,668.0394262775337,1300.5279262775339,1300.527937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,149,147.94850963199684,616435.884,3097693.681,632.488,5.2,0.0,Normal,3.2005686989577953e-10,1.0001524884401647,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.75598497192,35479.75598497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,2.1536399295879917e-21,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5274262775338,1300.527437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853642857488,True,1,9.984002553170825e-10,False,668.0394262775337,1300.5274262775338,1300.527437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,150,148.94866212032073,616434.885,3097693.633,632.4875,5.2,0.0,Normal,0.054528739764833745,1.0001524883238915,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.75548497192,35479.75548497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,3.669200142646495e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5269262775337,1300.526937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853786102904,True,1,9.984002553170825e-10,False,668.0394262775337,1300.5269262775337,1300.526937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,151,149.94776822080397,616433.887,3097693.586,632.487,5.2,0.0,Normal,0.054528739764833745,0.9991061004832318,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.75498497192,35479.75498497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.669200142646495e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5264262775336,1300.5264372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853147182876,True,1,1.0477446960111628e-09,False,668.0394262775337,1300.5264262775336,1300.5264372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,152,150.94792070912786,616432.888,3097693.538,632.4865,5.2,0.0,Normal,0.05722374124457019,1.0001524883238915,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.75448497192,35479.75448497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505448767541906e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5259262775337,1300.525937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853154004086,True,1,1.0477446960111628e-09,False,668.0394262775337,1300.5259262775337,1300.525937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,153,151.9480257036967,616431.889,3097693.491,632.486,5.2,0.0,Normal,0.05722374124457019,1.0001049945688294,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.75398497192,35479.753984975956,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505448767541906e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5254262775338,1300.525437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999863626835577,True,1,5.860118205519411e-18,False,668.0394262775337,1300.5254262775338,1300.525437263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,154,152.94817819202058,616430.89,3097693.443,632.4855,5.2,0.0,Normal,3.2005686989577953e-10,1.0001524883238915,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.75348497192,35479.75348497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999873689376,True,1,2.1536399295879917e-21,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5249262775337,1300.524937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853149456612,True,1,1.0477451723293348e-09,False,668.0394262775337,1300.5249262775337,1300.524937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,155,153.94833068046074,616429.891,3097693.395,632.485,5.2,0.0,Normal,0.05722376725921663,1.0001524884401647,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.75298497192,35479.75298497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505466272612593e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5244262775336,1300.5244372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853154004086,True,1,1.0477456660602957e-09,False,668.0394262775337,1300.5244262775336,1300.5244372633028,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
waterway,156,154.94843567489139,616428.892,3097693.348,632.4845,5.2,0.0,Normal,0.057223794224881885,1.000104994430643,51.0,0.0,34847.26798497192,181205.793521854,69699.73596994384,2.5998060250901696,0.0002814479548847826,35479.75248497192,35479.75248497596,4.985676759053099e-12,4.813702275770237e-07,3157263423.6442313,0.0004999999946448952,True,1,3.8505484417617086e-13,False,668.0394262775337,3473.8050166431753,1341.2788525550675,2.589920067721753,0.014681307602371584,1300.5239262775337,1300.523937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,-0.0004999853640583751,True,1,9.98400743187925e-10,False,668.0394262775337,1300.5239262775337,1300.523937263303,1.3635262817479594e-08,0.00018135485531788076,1160319.4314840036,Subcritical,,,0.0,0.0,0.0,0.0,0.0,0.0,51.0
