segment,sn,chainage,easting,northing,bed_elevation,bed_width,side_slope,section_type,deflection_angle_deg,dx,q_used,lateral_inflow,y_forward,area_forward,perimeter_forward,radius_forward,velocity_forward,ws_forward,eg_forward,sf_forward,froude_forward,specific_force_forward,error_forward,done_forward,valid_forward,critical_default_forward,iterations_forward,local_loss_forward,fallback_forward,y_backward,area_backward,perimeter_backward,radius_backward,velocity_backward,ws_backward,eg_backward,sf_backward,froude_backward,specific_force_backward,error_backward,done_backward,valid_backward,critical_default_backward,iterations_backward,local_loss_backward,fallback_backward,y_final,ws_final,eg_final,sf_final,froude_final,specific_force_final,final_source,regime,spill_crest_left,spill_crest_right,spill_left,spill_right,spill_extra,spill_total,cumulative_spill,cumulative_lateral_inflow,q_after_row
drain,35,33.939155366866174,616070.654,3096583.413,626.56,3.776,0.0,Normal,4.648102562896838,0.9998799926088964,1.2182113909730352,0.0,0.061655234172940256,0.2328101642370224,3.89931046834588,0.059705470012441045,5.232638338473842,626.6216552341729,628.0171957021273,0.26400072962360266,6.728236356215271,0.65696899368471,-6.979291811148869e-08,True,True,False,250,0.020091200302766697,True,0.21973746530711652,0.8297286689996719,4.215474930614233,0.19682922628098107,1.4682045305747016,626.7797374653071,626.8896061984162,0.00423613238675529,1.0000000020730109,0.27348371268386606,-0.5390418910321841,False,False,True,0,0.009566720544818523,True,0.061655234172940256,626.6216552341729,628.0171957021273,0.26400072962360266,6.728236356215271,0.65696899368471,forward,Supercritical,,,0.0,0.0,0.0,0.0,0.0,1.2182113909730352,1.2182113909730352
drain,36,34.93917986656594,616070.647,3096582.413,626.18,3.446,0.0,Normal,0.057293350146665034,1.0000244996997623,1.2182113909730352,0.0,0.06522209607064722,0.22475534305945033,3.5764441921412944,0.06284324065598923,5.420166543719517,626.2452220960706,627.7425822062468,0.26456335174428375,6.7761147444078675,0.6804088777810684,3.484854005364468e-08,True,True,False,135,0.010324945517318256,True,0.23355110324919223,0.8048171017967165,3.9131022064983845,0.20567239477164134,1.5136499811614779,626.4135511032491,626.5303266519479,0.00424618356088538,0.9999999874724971,0.28194887834817367,-0.5253681816896005,False,False,True,0,0.009720751160319598,True,0.06522209607064722,626.2452220960706,627.7425822062468,0.26456335174428375,6.7761147444078675,0.6804088777810684,forward,Supercritical,,,0.0,0.0,0.0,0.0,0.0,1.2182113909730352,1.2182113909730352
drain,37,35.93919786640425,616070.641,3096581.413,625.8,3.2,0.0,Normal,6.6698646605800604e-09,1.0000179998383132,1.2182113909730352,0.0,0.0679904844611883,0.21756955027580258,3.3359809689223767,0.06521906218969953,5.59918145452232,625.8679904844612,627.4658922663505,0.26869868191899043,6.855923618648245,0.7027058737047137,-4.3439627006591763e-08,True,True,False,136,0.010054167189069364,True,0.2453722555190325,0.785191217660904,3.6907445110380652,0.21274602327866357,1.5514837195990354,626.0453722555189,626.1680583784639,0.004264436930284567,0.9999999803787172,0.28899620257615233,-0.5298057657729487,False,False,True,0,0.009313960248573594,True,0.0679904844611883,625.8679904844612,627.4658922663505,0.26869868191899043,6.855923618648245,0.7027058737047137,forward,Supercritical,,,0.0,0.0,0.0,0.0,0.0,1.2182113909730352,1.2182113909730352
drain,38,36.93921586624187,616070.635,3096580.413,625.42,3.2,0.0,Normal,6.6698646605800604e-09,1.0000179998376169,1.2182113909730352,0.0,0.06612894423305987,0.2116126215457916,3.33225788846612,0.06350427506773779,5.756799297103467,625.486128944233,627.1752593288982,0.2943116217239649,7.147444477687981,0.72187947728791,-1.4171257589623565e-07,True,True,False,135,0.009122860296372909,True,0.2453722555190325,0.785191217660904,3.6907445110380652,0.21274602327866357,1.5514837195990354,625.665372255519,625.7880583784639,0.004264436930284567,0.9999999803787172,0.28899620257615233,-0.5297940506093255,False,False,True,0,0.009325675412209801,True,0.06612894423305987,625.486128944233,627.1752593288982,0.2943116217239649,7.147444477687981,0.72187947728791,forward,Supercritical,,,0.0,0.0,0.0,0.0,0.0,1.2182113909730352,1.2182113909730352
drain,39,37.93923386608018,616070.629,3096579.413,625.04,3.2,0.0,Normal,0.057293350146665034,1.0000179998383132,1.2182113909730352,0.0,0.06480425484478475,0.2073736155033112,3.3296085096895696,0.06228168113453234,5.874476307009189,625.1048042548448,626.8636968074244,0.31451429949127685,7.367716259217196,0.7362151621341517,-9.005407264339738e-08,True,True,False,137,0.007144171536253001,True,0.2453722555190325,0.785191217660904,3.6907445110380652,0.21274602327866357,1.5514837195990354,625.285372255519,625.4080583784639,0.004264436930284567,0.9999999803787172,0.28899620257615233,-0.5258254816163799,False,False,True,0,0.006133532821771525,True,0.06480425484478475,625.1048042548448,626.8636968074244,0.31451429949127685,7.367716259217196,0.7362151621341517,forward,Supercritical,,,0.0,0.0,0.0,0.0,0.0,1.2182113909730352,1.2182113909730352
drain,40,38.93925836577994,616070.622,3096578.413,624.66,3.2,0.0,Normal,0.057293356816558116,1.0000244996997623,1.2182113909730352,0.0,0.06384785957634448,0.20431315064430233,3.3276957191526892,0.061397786302506446,5.962471760292476,624.7238478595763,626.535828975391,0.3302414413628728,7.533879334933731,0.7469456200361463,1.829873781389324e-07,True,True,False,137,0.005481880457866811,True,0.28522780022383987,0.9127289607162876,3.77045560044768,0.24207391823097346,1.3346912866849456,624.9452278002238,625.0360229495997,0.002656726425755999,0.7979035463039917,0.2959105614885125,-0.0009812477568402755,True,True,False,55,0.02291979847701039,False,0.06384785957634448,624.7238478595763,626.535828975391,0.3302414413628728,7.533879334933731,0.7469456200361463,forward,Supercritical,,,0.0,0.0,0.0,0.0,0.0,1.2182113909730352,1.2182113909730352
drain,41,39.93927636561756,616070.616,3096577.413,624.28,3.2,0.0,Normal,6.6698646605800604e-09,1.0000179998376169,1.2182113909730352,0.0,0.06314876861870286,0.20207605957984917,3.326297537237406,0.06075104746873596,6.02847954134649,624.3431487686187,626.1954711733298,0.3423942060534876,7.659331113688739,0.755000452395902,-2.0422339730430394e-07,True,True,False,138,0.004034128910234085,True,0.7163165006595595,2.2922128021105905,4.632633001319119,0.49479697646195897,0.5314564990874094,624.9963165006595,625.010712321782,0.00016238599843434727,0.20048447191132923,0.8869714975349465,-0.0009214193781872382,True,True,False,39,0.002491015988355457,False,0.7163165006595595,624.9963165006595,625.010712321782,0.00016238599843434727,0.20048447191132923,0.8869714975349465,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,1.2182113909730352,1.2182113909730352
drain,42,40.93929436545587,616070.61,3096576.413,623.9,3.2,0.0,Normal,6.6698646605800604e-09,1.0000179998383132,1.2182113909730352,0.0,0.06263639293611051,0.20043645739555363,3.325272785872221,0.06027669616974868,6.077793465332217,623.9626363929361,625.8453873311234,0.35167525170972774,7.753504873904035,0.7610211647689132,1.3387193575908896e-08,True,True,False,138,0.0030428533685431846,True,1.1011024831456782,3.5235279460661704,5.4022049662913565,0.6522388484058375,0.3457362647948068,625.0011024831457,625.0071949176408,4.7547772148002205e-05,0.1051953543856417,1.9828164118295952,-0.0009710779919487322,True,True,False,38,0.0008193680546916102,False,1.1011024831456782,625.0011024831457,625.0071949176408,4.7547772148002205e-05,0.1051953543856417,1.9828164118295952,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,1.2182113909730352,1.2182113909730352
drain,43,41.93931236529349,616070.604,3096575.413,623.52,3.2,0.0,Normal,0.05729336348633751,1.0000179998376169,1.2182113909730352,0.0,0.062261554226279256,0.19923697352409364,3.3245231084525586,0.059929489741712465,6.114384139777738,623.5822615542263,625.4877505149177,0.358674513761294,7.823628814060665,0.765490109038931,-2.1498988189705415e-07,True,True,False,138,0.0024557553698173894,True,1.4820070205637308,4.742422465803939,6.164014041127462,0.7693724307182954,0.25687534161225833,625.0020070205637,625.0053701674102,2.1059361114726686e-05,0.06736941599377747,3.546050620721618,-0.0009469314927628147,True,True,False,38,0.0003700427427774114,False,1.4820070205637308,625.0020070205637,625.0053701674102,2.1059361114726686e-05,0.06736941599377747,3.546050620721618,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,1.2182113909730352,1.2182113909730352
drain,44,42.93933686499407,616070.597,3096574.413,623.14,3.2,0.0,Normal,0.05729336348633751,1.0000244997005794,1.2182113909730352,0.0,0.0619846899062395,0.19835100769996641,3.323969379812479,0.059672934686045856,6.141694993633458,623.2019846899062,625.1245339964721,0.36396180670625744,7.876105498192684,0.7688265474728584,-1.1075610473199049e-07,True,True,False,138,0.0018896167811809671,True,1.861906175579975,5.95809976185592,6.923812351159951,0.8605229979778057,0.20446307374241884,625.00190617558,625.0040369170949,1.149200077772354e-05,0.04784113621279427,5.572101711686693,-0.0009384643504972701,True,True,False,38,0.00019813892839310292,False,1.861906175579975,625.00190617558,625.0040369170949,1.149200077772354e-05,0.04784113621279427,5.572101711686693,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,1.2182113909730352,1.2182113909730352
drain,45,43.939354864831685,616070.591,3096573.413,622.76,3.2,0.0,Normal,6.6698646605800604e-09,1.0000179998376169,1.2182113909730352,0.0,0.061777267977595335,0.19768725752830507,3.323554535955191,0.05948067209057837,6.162316206944245,622.8217772679776,624.7572584623898,0.36798997510291304,7.915805720753398,0.7713462279839602,-1.3313501767697744e-07,True,True,False,250,0.0012931888061508648,True,2.24142073251233,7.172546344039457,7.68284146502466,0.9335798970591455,0.16984364164971838,625.0014207325123,625.0028910109328,7.113430876318272e-06,0.03622038789551871,8.05943832043613,-0.0009347282311864547,True,True,False,38,0.00011859739298745295,False,2.24142073251233,625.0014207325123,625.0028910109328,7.113430876318272e-06,0.03622038789551871,8.05943832043613,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,1.2182113909730352,1.2182113909730352
drain,46,44.93937286467,616070.585,3096572.413,622.38,3.2,0.0,Normal,0.06161733439597583,1.0000179998383132,1.2182113909730352,0.0,0.06162596456706523,0.19720308661460875,3.3232519291341305,0.05934039634063789,6.17744585993103,622.441625964567,624.3866227715181,0.37096518828286096,7.944975809573957,0.773195162786713,1.5485716176044662e-07,True,True,False,250,0.0011513037849686391,True,2.6207562767879047,8.386420085721296,8.441512553575809,0.993473626023197,0.14526000111145873,625.0007562767879,625.0018317338686,4.789235003757727e-06,0.028648258195659335,11.00742000944258,-0.0009328399744390481,True,True,False,38,7.641612026254342e-05,False,2.6207562767879047,625.0007562767879,625.0018317338686,4.789235003757727e-06,0.028648258195659335,11.00742000944258,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,1.2182113909730352,1.2182113909730352
drain,47,45.36338347785956,616070.582,3096571.989,622.0,3.2,0.0,Normal,0.0,0.4240106131895587,1.2182113909730352,0.0,0.05877827666699886,0.18809048533439637,3.317556553333998,0.0566954872691993,6.4767305417243195,622.058778276667,624.1968026655612,0.433340739275107,8.529290394118574,0.8098119072204877,2.2299468582787085e-07,True,True,False,250,0.019302758194319904,True,3.0,9.600000000000001,9.2,1.0434782608695654,0.1268970198930245,625.0,625.0008207366798,3.4232673920016888e-06,0.023391404116366983,14.415758144252216,0.0,True,True,False,0,0.0,False,3.0,625.0,625.0008207366798,3.4232673920016888e-06,0.023391404116366983,14.415758144252216,backward,Subcritical,,,0.0,0.0,0.0,0.0,0.0,1.2182113909730352,1.2182113909730352
